"code"	"pop"	"MPG"	"ESU"	"A"	"year"	"S_tot_obs"	"n_age3_obs"	"n_age4_obs"	"n_age5_obs"	"n_H_obs"	"n_W_obs"	"p_HOS"	"fit_p_HOS"	"B_take_obs"	"F_rate"
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1990	572	0	115	36	108	151	0.040971168	1	60	0.12
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1991	291	1	52	28	124	81	0.047040971	1	41	0.1
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1992	476	5	136	29	155	170	0.058801214	1	47	0.08
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1993	397	3	47	74	129	124	0.048937785	1	50	0.07
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1994	97	0	63	23	34	86	0.012898331	1	36	0.1
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1995	27	2	4	12	33	18	0.012518968	1	10	0.05
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1996	152	1	84	1	61	86	0.023141123	1	35	0.05
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1997	105	0	62	16	97	78	0.036798179	1	43	0.07
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1998	60	0	8	58	49	66	0.018588771	1	48	0.06
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1999	160	0	1	1	165	2	0.062594841	1	1	0.04
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2000	201	6	27	2	109	35	0.041350531	1	12	0.06
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2001	769	3	234	2	100	239	0.037936267	1	52	0.15
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2002	568	3	91	29	177	123	0.067147193	1	42	0.13
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2003	329	1	44	43	51	88	0.019347496	1	42	0.09
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2004	346	0	148	3	55	151	0.020864947	1	51	0.11
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2005	252	1	73	16	54	90	0.020485584	1	49	0.08
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2006	202	4	68	5	62	77	0.023520486	1	36	0.08
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2007	211	4	55	36	36	95	0.013657056	1	54	0.09
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2008	796	23	147	21	111	191	0.042109256	1	42	0.15
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2009	1191	32	260	19	242	311	0.091805766	1	89	0.09
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2010	938	4	298	2	187	304	0.070940819	1	86	0.15
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2011	849	10	133	73	122	216	0.046282246	1	89	0.09
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2012	335	1	150	22	110	173	0.041729894	1	93	0.11
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2013	170	3	94	23	70	120	0.026555387	1	98	0.09
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2014	294	3	136	10	64	149	0.024279211	1	86	0.12
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2015	523	4	145	17	139	166	0.052731411	1	101	0.13
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	2016	340	2	64	31	246	97	0.093323217	1	55	0.11
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1985	284	0	0	0	0	0	0	0	0	0.07
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1986	337.5	0	0	0	0	0	0	0	0	0.08
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1987	272	0	0	0	0	0	0	0	0	0.08
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1988	295	0	0	0	0	0	0	0	0	0.14
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1989	499	0	0	0	0	0	0	0	0	0.1
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1990	590	0	0	0	0	0	0	0	0	0.12
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1991	NA	0	0	0	0	0	0	0	0	0.1
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1992	443	0	0	0	0	0	0	0	0	0.08
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1993	227	0	0	0	0	0	0	0	0	0.07
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1994	113	0	0	0	0	0	0	0	0	0.1
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1995	68	0	0	0	0	0	0	0	0	0.05
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1996	79	0	0	0	0	0	0	0	0	0.05
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1997	147	0	0	0	0	0	0	0	0	0.07
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1998	22	0	0	0	0	0	0	0	0	0.06
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	1999	249	0	5	0	0	0	0	0	0	0.04
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2000	NA	0	0	0	0	0	0	0	0	0.06
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2001	1318	0	43	0	0	52	0	0	0	0.15
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2002	1249	1	19	3	0	31	0	0	0	0.13
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2003	1238	3	24	2	0	41	0	0	0	0.09
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2004	738	0	14	2	0	18	0	0	0	0.11
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2005	443	1	5	3	1	11	0.000379363	1	0	0.08
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2006	397	0	13	1	0	13	0	0	0	0.08
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2007	340	1	5	1	0	7	0	0	0	0.09
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2008	579	0	3	0	0	8	0	0	0	0.15
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2009	659	0	0	0	0	0	0	0	0	0.09
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2010	886	0	18	1	0	20	0	0	0	0.15
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2011	1295	5	16	7	0	34	0	0	0	0.09
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2012	1090	0	9	3	0	13	0	0	0	0.11
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2013	681	42	49	9	0	101	0	0	0	0.09
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2014	1681	6	118	18	1	188	0.000379363	1	0	0.13
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2015	647	3	29	2	1	35	0.000379363	1	0	0.13
"SRCHA"	"Chamberlain"	"Middle Fork Salmon"	"SRSS"	74.7337	2016	568	0	0	0	0	0	0	0	0	0.11
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1957	2090	0	0	0	0	0	0	0	0	0.62
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1958	1292	0	0	0	0	0	0	0	0	0.75
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1959	918	0	0	0	0	0	0	0	0	0.69
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1960	1859	5	16	16	0	0	0	0	0	0.71
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1961	3747	6	32	76	0	0	0	0	0	0.58
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1962	1240	6	51	59	0	0	0	0	0	0.69
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1963	2854	6	51	224	0	0	0	0	0	0.71
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1964	1938	7	30	110	0	0	0	0	0	0.62
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1965	810	2	12	17	0	0	0	0	0	0.64
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1966	2170	10	64	113	0	0	0	0	0	0.49
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1967	2286	6	53	159	0	0	0	0	0	0.58
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1968	2411	1	27	86	0	0	0	0	0	0.49
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1969	968	3	30	42	0	0	0	0	0	0.47
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1970	1794	6	50	135	0	0	0	0	0	0.49
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1971	1623	6	39	116	0	0	0	0	0	0.39
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1972	1784	0	24	99	0	0	0	0	0	0.55
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1973	2333	0	11	281	0	0	0	0	0	0.61
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1974	1085	1	10	35	0	0	0	0	0	0.41
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1975	1049	0	7	59	0	0	0	0	0	0
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1976	457	0	0	0	0	0	0	0	0	0.01
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1977	810	1	10	57	0	0	0	0	0	0.36
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1978	2940	0	24	325	0	0	0	0	0	0.18
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1979	279	0	0	0	0	0	0	0	0	0.04
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1980	15	0	0	0	0	0	0	0	0	0.03
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1981	358	0	0	0	0	0	0	0	0	0.07
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1982	125	0	0	0	0	0	0	0	0	0.09
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1983	419	0	0	0	0	0	0	0	0	0.09
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1984	107	0	0	0	0	0	0	0	52	0.1
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1985	208	0	0	0	0	0	0	0	161	0.07
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1986	329	0	0	0	0	0	0	0	0	0.08
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1987	408	0	0	0	0	0	0	0	166	0.08
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1988	518	0	0	0	1	49	0.000379363	1	346	0.14
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1989	388	0	0	0	9	41	0.003414264	1	59	0.1
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1990	227	0	0	0	18	32	0.006828528	1	57	0.12
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1991	117	0	0	0	19	32	0.007207891	1	19	0.1
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1992	74	0	0	0	26	25	0.009863429	1	25	0.08
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1993	268	0	0	0	9	41	0.003414264	1	25	0.07
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1994	28	0	0	0	18	32	0.006828528	1	0	0.1
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1995	12	0	0	0	18	32	0.006828528	1	0	0.05
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1996	25	0	0	0	28	23	0.010622155	1	0	0.05
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1997	57	0	0	0	9	41	0.003414264	1	0	0.07
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1998	140	0	0	2	4	47	0.001517451	1	0	0.06
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	1999	84	0	0	0	0	0	0	0	0	0.04
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2000	158	0	4	3	0	0	0	0	0	0.06
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2001	404	0	2	0	0	0	0	0	0	0.15
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2002	866	0	7	13	0	0	0	0	0	0.13
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2003	758	0	0	19	0	0	0	0	0	0.09
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2004	404	0	2	6	0	0	0	0	0	0.11
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2005	224	1	2	3	0	0	0	0	0	0.08
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2006	103	0	0	0	0	0	0	0	0	0.08
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2007	224	0	4	11	0	0	0	0	0	0.09
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2008	447	1	14	11	0	0	0	0	0	0.15
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2009	246	2	14	8	0	7	0	0	0	0.09
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2010	833	1	23	11	1	81	0.000379363	1	0	0.15
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2011	660	0	11	33	0	124	0	0	0	0.09
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2012	586	0	19	77	0	161	0	0	0	0.11
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2013	312	3	5	12	0	122	0	0	0	0.09
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2014	787	6	76	23	0	130	0	0	0	0.13
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2015	527	5	73	24	1	112	0.000379363	1	0	0.13
"SREFS"	"East Fork Salmon"	"Upper Salmon"	"SRSS"	88.661	2016	551	0	0	0	0	0	0	0	0	0.11
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1957	1504	0	0	0	0	0	0	0	0	0.62
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1958	1145	0	0	0	0	0	0	0	0	0.75
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1959	936	0	0	0	0	0	0	0	0	0.69
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1960	2524	4	73	73	0	0	0	0	0	0.71
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1961	3658	9	194	154	0	0	0	0	0	0.58
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1962	2722	1	190	113	0	0	0	0	0	0.69
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1963	757	2	31	59	0	0	0	0	0	0.71
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1964	2245	1	139	73	0	0	0	0	0	0.62
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1965	890	0	16	10	0	0	0	0	0	0.64
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1966	1645	0	107	63	0	0	0	0	0	0.49
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1967	1776	2	54	100	0	0	0	0	0	0.58
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1968	1203	0	52	50	0	0	0	0	0	0.49
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1969	685	0	21	21	0	0	0	0	0	0.47
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1970	707	1	29	51	0	0	0	0	0	0.49
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1971	833	2	71	31	0	0	0	0	0	0.39
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1972	975	0	44	104	0	0	0	0	0	0.55
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1973	880	0	23	94	0	0	0	0	0	0.61
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1974	563	0	8	24	0	0	0	0	0	0.41
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1975	869	0	9	20	0	0	0	0	0	0
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1976	523	0	0	0	0	0	0	0	0	0.01
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1977	940	0	0	0	0	0	0	0	0	0.36
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1978	1730	0	11	58	0	0	0	0	0	0.18
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1979	331	0	0	0	0	0	0	0	0	0.04
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1980	129	0	0	0	0	0	0	0	0	0.03
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1981	284	0	0	0	0	0	0	0	0	0.07
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1982	367	0	0	0	0	0	0	0	0	0.09
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1983	111	0	0	0	0	0	0	0	0	0.09
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1984	70	0	0	0	0	0	0	0	0	0.1
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1985	186	0	0	0	0	0	0	0	0	0.07
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1986	314	0	0	0	0	0	0	0	0	0.08
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1987	310	0	0	0	0	0	0	0	0	0.08
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1988	358	0	0	0	0	0	0	0	0	0.14
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1989	64	0	0	0	0	0	0	0	0	0.1
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1990	160	0	0	0	0	0	0	0	0	0.12
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1991	110	0	0	0	0	0	0	0	0	0.1
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1992	30	0	0	0	0	0	0	0	0	0.08
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1993	46	0	0	0	0	0	0	0	0	0.07
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1994	14	0	0	0	0	0	0	0	0	0.1
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1995	10	0	0	0	0	0	0	0	0	0.05
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1996	58	0	0	0	0	0	0	0	0	0.05
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1997	100	0	0	0	0	0	0	0	0	0.07
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1998	84	0	0	0	0	1	0	0	0	0.06
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	1999	70	0	3	0	0	0	0	0	0	0.04
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2000	172	1	8	0	0	0	0	0	0	0.06
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2001	708	0	12	1	0	77	0	0	0	0.15
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2002	296	2	7	10	0	16	0	0	0	0.13
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2003	124	2	5	1	0	15	0	0	0	0.09
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2004	68	0	3	2	0	6	0	0	0	0.11
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2005	96	0	8	2	0	11	0	0	0	0.08
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2006	66	0	7	1	0	10	0	0	0	0.08
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2007	68	0	2	5	0	8	0	0	0	0.09
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2008	66	1	5	2	0	13	0	0	0	0.15
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2009	170	0	10	3	1	22	0.000379363	1	0	0.09
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2010	222	0	31	0	0	35	0	0	0	0.15
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2011	330	0	37	11	2	72	0.000758725	1	0	0.09
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2012	174	0	13	7	0	23	0	0	0	0.11
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2013	182	12	44	3	0	59	0	0	0	0.09
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2014	534	5	157	19	3	185	0.001138088	1	0	0.13
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2015	454	4	108	11	0	140	0	0	0	0.13
"SRLEM"	"Lemhi"	"Upper Salmon"	"SRSS"	148.3443	2016	512	0	0	0	0	0	0	0	0	0.11
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1957	4888	0	0	0	0	0	0	0	0	0.62
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1958	887	0	0	0	0	0	0	0	0	0.75
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1959	679	0	0	0	0	0	0	0	0	0.69
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1960	1565	0	0	0	0	0	0	0	0	0.71
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1961	687	0	0	0	0	0	0	0	0	0.58
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1962	901	0	0	0	0	0	0	0	0	0.69
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1963	376	0	0	0	0	0	0	0	0	0.71
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1964	800	0	0	0	0	0	0	0	0	0.62
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1965	387	0	0	0	0	0	0	0	0	0.64
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1966	752	0	0	0	0	0	0	0	0	0.49
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1967	704	0	0	0	0	0	0	0	0	0.58
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1968	430	0	0	0	0	0	0	0	0	0.49
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1969	231	0	0	0	0	0	0	0	0	0.47
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1970	289	0	0	0	0	0	0	0	0	0.49
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1971	424	0	0	0	0	0	0	0	0	0.39
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1972	795	0	0	0	0	0	0	0	0	0.55
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1973	432	0	0	0	0	0	0	0	0	0.61
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1974	77	0	0	0	0	0	0	0	0	0.41
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1975	86	0	0	0	0	0	0	0	0	0
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1976	84	0	0	0	0	0	0	0	0	0.01
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1977	181	0	0	0	0	0	0	0	0	0.36
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1978	692	0	0	0	0	0	0	0	0	0.18
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1979	NA	0	0	0	0	0	0	0	0	0.04
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1980	21	0	0	0	0	0	0	0	0	0.03
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1981	144	0	0	0	0	0	0	0	0	0.07
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1982	75	0	0	0	0	0	0	0	0	0.09
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1983	214	0	0	0	0	0	0	0	0	0.09
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1984	98	0	0	0	0	0	0	0	0	0.1
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1985	158	0	0	0	0	0	0	0	0	0.07
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1986	200	0	0	0	0	0	0	0	0	0.08
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1987	386	0	0	0	0	0	0	0	0	0.08
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1988	289	0	0	0	0	0	0	0	0	0.14
